368,Donnie
369,Elsa
370,Gladys
371,Matie
372,Pearle
373,Vesta
374,Vinnie
375,Antoinette
376,Clementine
377,Edythe
378,Harriette
379,Libbie
380,Lilian
381,Lue
382,Lutie
383,Magdalena
384,Meda
385,Rita
386,Tena
387,Zelma
388,Adelia
389,Annetta
390,Antonia
391,Dona
392,Elizebeth
393,Georgianna
394,Gracie
395,Iona
396,Lessie
397,Leta
398,Liza
399,Mertie
400,Molly
401,Neva
402,Oma
403,Alida
404,Alva
405,Cecile
406,Cleo
407,Donna
408,Ellie
409,Ernestine
410,Evie
411,Frankie
412,Helene
413,Minna
414,Myrta
415,Prudence
416,Queen
417,Rilla
418,Savannah
419,Tessie
420,Tina
421,Agatha
422,America
423,Anita
424,Arminta
425,Dorothea
426,Ira
427,Luvenia
428,Marjorie
429,Maybelle
430,Mellie
431,Nan
432,Pearlie
433,Sidney
434,Velma
435,Clare
436,Constance
437,Dixie
438,Ila
439,Iola
440,Jimmie
441,Louvenia
442,Lucia
443,Ludie
444,Luna
445,Metta
446,Patsy
447,Phebe
448,Sophronia
449,Adda
450,Avis
451,Betsy
452,Bonnie
453,Cecil
454,Cordie
455,Emmaline
456,Ethelyn
457,Hortense
458,June
459,Louie
460,Lovie
461,Marcella
462,Melinda
463,Mona
464,Odessa
465,Veronica
466,Aimee
467,Annabel
468,Ava
469,Bella
470,Carolina
471,Cathrine
472,Christena
473,Clyde
474,Dena
475,Dolores
476,Eleanore
477,Elmira
478,Fay
479,Frank
480,Jenny
481,Kizzie
482,Lonnie
483,Loula
484,Magdalene
485,Mettie
486,Mintie
487,Peggy
488,Reba
489,Serena
490,Vida
491,Zada
492,Abigail
493,Celestine
494,Celina
495,Claudie
496,Clemmie
497,Connie
498,Daisie
499,Deborah
500,Dessa
501,Easter
502,Eddie
503,Emelia
504,Emmie
505,Imogene
506,India
507,Jeanne
508,Joan
509,Lenore
510,Liddie
511,Lotta
512,Mame
513,Nevada
514,Rachael
515,Sina
516,Willa
517,Aline
518,Beryl
519,Charles
520,Daisey
521,Dorcas
522,Edmonia
523,Effa
524,Eldora
525,Eloise
526,Emmer
527,Era
528,Gena
529,Henry
530,Iris
531,Izora
532,Lennie
533,Lissie
534,Mallie
535,Malvina
536,Mathilde
537,Mazie
538,Queenie
539,Robert
540,Rosina
541,Salome
542,Theodora
543,Therese
544,Vena
545,Wanda
546,Wilda
547,Altha
548,Anastasia
549,Besse
550,Bird
551,Birtie
552,Clarissa
553,Claude
554,Delilah
555,Diana
556,Emelie
557,Erna
558,Fern
559,Florida
560,Frona
561,Hilma
562,Joseph
563,Juliet
564,Leonie
565,Lugenia
566,Mammie
567,Manda
568,Manerva
569,Manie
570,Nella
571,Paulina
572,Philomena
573,Rae
574,Selina
575,Sena
576,Theodosia
577,Tommie
578,Una
579,Vernie
580,Adela
581,Althea
582,Amalia
583,Amber
584,Angelina
585,Annabelle
586,Anner
587,Arie
588,Clarice
589,Corda
590,Corrie
591,Dell
592,Dellar
593,Donie
594,Doris
595,Elda
596,Elinor
597,Emeline
598,Emilia
599,Esta
600,Estell
601,Etha
602,Fred
603,Hope
604,Indiana
605,Ione
606,Jettie
607,Johnnie
608,Josiephine
609,Kitty
610,Lavina
611,Leda
612,Letta
613,Mahala
614,Marcia
615,Margarette
616,Maudie
617,Maye
618,Norah
619,Oda
620,Patty
621,Paula
622,Permelia
623,Rosalia
624,Roxanna
625,Sula
626,Vada
627,Winnifred
628,Adline
629,Almira
630,Alvena
631,Arizona
632,Becky
633,Bennie
634,Bernadette
635,Camille
636,Cordia
637,Corine
638,Dicie
639,Dove
640,Drusilla
641,Elena
642,Elenora
643,Elmina
644,Ethyl
645,Evalyn
646,Evelina
647,Faye
648,Huldah
649,Idell
650,Inga
651,Irena
652,Jewell
653,Kattie
654,Lavenia
655,Leslie
656,Lovina
657,Lulie
658,Magnolia
659,Margeret
660,Margery
661,Media
662,Millicent
663,Nena
664,Ocie
665,Orilla
666,Osie
667,Pansy
668,Ray
669,Rosia
670,Rowena
671,Shirley
672,Tabitha
673,Thomas
674,Verdie
675,Walter
676,Zetta
677,Zoa
678,Zona
679,Albertina
680,Albina
681,Alyce
682,Amie
683,Angela
684,Annis
685,Carol
686,Carra
687,Clarence
688,Clarinda
689,Delphia
690,Dillie
691,Doshie
692,Drucilla
693,Etna
694,Eugenie
695,Eulalia
696,Eve
697,Felicia
698,Florance
699,Fronie
700,Geraldine
701,Gina
702,Glenna
703,Grayce
704,Hedwig
705,Jessica
706,Jossie
707,Katheryn
708,Katy
709,Lea
710,Leanna
711,Leitha
712,Leone
713,Lidie
714,Loma
715,Lular
716,Magdalen
717,Maymie
718,Minervia
719,Muriel
720,Neppie
721,Olie
722,Onie
723,Osa
724,Otelia
725,Paralee
726,Patience
727,Rella
728,Rillie
729,Rosanna
730,Theo
731,Tilda
732,Tishie
733,Tressa
734,Viva
735,Yetta
736,Zena
737,Zola
738,Abby
739,Aileen
740,Alba
741,Alda
742,Alla
743,Alverta
744,Ara
745,Ardelia
746,Ardella
747,Arrie
748,Arvilla
749,Augustine
750,Aurora
751,Bama
752,Bena
753,Byrd
754,Calla
755,Camilla
756,Carey
757,Carlotta
758,Celestia
759,Cherry
760,Cinda
761,Classie
762,Claudine
763,Clemie
764,Clifford
765,Clyda
766,Creola
767,Debbie
768,Dee
769,Dinah
770,Doshia
771,Ednah
772,Edyth
773,Eleanora
774,Electa
775,Eola
776,Erie
777,Eudora
778,Euphemia
779,Evalena
780,Evaline
781,Faith
782,Fidelia
783,Freddie
784,Golda
785,Harry
786,Helma
787,Hermine
788,Hessie
789,Ivah
790,Janette
791,Jennette
792,Joella
793,Kathryne
794,Lacy
795,Lanie
796,Lauretta
797,Leana
798,Leatha
799,Leo
800,Liller
801,Lillis
802,Louetta
803,Madie
804,Mai
805,Martina
806,Maryann
807,Melva
808,Mena
809,Mercedes
810,Merle
811,Mima
812,Minda
813,Monica
814,Nealie
815,Netta
816,Nolia
817,Nonie
818,Odelia
819,Ottilie
820,Phyllis
821,Robbie
822,Sabina
823,Sada
824,Sammie
825,Suzanne
826,Sybilla
827,Thea
828,Tressie
829,Vallie
830,Venie
831,Viney
832,Wilhelmine
833,Winona
834,Zelda
835,Zilpha
836,Adelle
837,Adina
838,Adrienne
839,Albertine
840,Alys
841,Ana
842,Araminta
843,Arthur
844,Birtha
845,Bulah
846,Caddie
847,Celie
848,Charlotta
849,Clair
850,Concepcion
851,Cordella
852,Corrine
853,Delila
854,Delphine
855,Dosha
856,Edgar
857,Elaine
858,Elisa
859,Ellar
860,Elmire
861,Elvina
862,Ena
863,Estie
864,Etter
865,Fronnie
866,Genie
867,Georgina
868,Glenn
869,Gracia
870,Guadalupe
871,Gwendolyn
872,Hassie
873,Honora
874,Icy
875,Isa
876,Isadora
877,Jesse
878,Jewel
879,Joe
880,Johannah
881,Juana
882,Judith
883,Judy
884,Junie
885,Lavonia
886,Lella
887,Lemma
888,Letty
889,Linna
890,Littie
891,Lollie
892,Lorene
893,Louis
894,Love
895,Lovisa
896,Lucina
897,Lynn
898,Madora
899,Mahalia
900,Manervia
901,Manuela
902,Margarett
903,Margaretta
904,Margarita
905,Marilla
906,Mignon
907,Mozella
908,Natalie
909,Nelia
910,Nolie
911,Omie
912,Opal
913,Ossie
914,Ottie
915,Ottilia
916,Parthenia
917,Penelope
918,Pinkey
919,Pollie
920,Rennie
921,Reta
922,Roena
923,Rosalee
924,Roseanna
925,Ruthie
926,Sabra
927,Sannie
928,Selena
929,Sibyl
930,Tella
931,Tempie
932,Tennessee
933,Teressa
934,Texas
935,Theda
936,Thelma
937,Thursa
938,Ula
939,Vannie
940,Verona
941,Vertie
942,Wilma
943,Edward
944,Albert
945,Samuel
946,David
947,Charlie
948,Richard
949,Andrew
950,Daniel
951,Ernest
952,Will
953,Oscar
954,Lewis
955,Peter
956,Benjamin
957,Frederick
958,Alfred
959,Sam
960,Roy
961,Herbert
962,Jacob
963,Tom
964,Elmer
965,Carl
966,Howard
967,Martin
968,Michael
969,Bert
970,Herman
971,Jim
972,Harvey
973,Earl
974,Eugene
975,Ralph
976,Ed
977,Edwin
978,Ben
979,Charley
980,Paul
981,Isaac
982,Otto
983,Luther
984,Lawrence
985,Patrick
986,Guy
987,Oliver
988,Theodore
989,Hugh
990,Alexander
991,August
992,Floyd
993,Homer
994,Jack
995,Leonard
996,Horace
997,Philip
998,Allen
999,Archie
1000,Stephen
1001,Chester
1002,Willis
1003,Raymond
1004,Rufus
1005,Warren
1006,Milton
1007,Alex
1008,Julius
1009,Bernard
1010,Dan
1011,Jerry
1012,Calvin
1013,Perry
1014,Dave
1015,Anthony
1016,Amos
1017,Dennis
1018,Leroy
1019,Wesley
1020,Alonzo
1021,Garfield
1022,Franklin
1023,Emil
1024,Leon
1025,Nathan
1026,Harold
1027,Matthew
1028,Levi
1029,Moses
1030,Everett
1031,Lester
1032,Winfield
1033,Adam
1034,Lloyd
1035,Mack
1036,Fredrick
1037,Jay
1038,Jess
1039,Melvin
1040,Noah
1041,Aaron
1042,Alvin
1043,Norman
1044,Gilbert
1045,Elijah
1046,Victor
1047,Gus
1048,Nelson
1049,Jasper
1050,Silas
1051,Jake
1052,Christopher
1053,Mike
1054,Percy
1055,Adolph
1056,Maurice
1057,Cornelius
1058,Felix
1059,Reuben
1060,Wallace
1061,Claud
1062,Roscoe
1063,Sylvester
1064,Earnest
1065,Hiram
1066,Otis
1067,Simon
1068,Willard
1069,Irvin
1070,Mark
1071,Jose
1072,Wilbur
1073,Abraham
1074,Virgil
1075,Clinton
1076,Elbert
1077,Marshall
1078,Owen
1079,Wiley
1080,Anton
1081,Morris
1082,Manuel
1083,Phillip
1084,Augustus
1085,Emmett
1086,Eli
1087,Nicholas
1088,Wilson
1089,Harley
1090,Newton
1091,Timothy
1092,Marvin
1093,Ross
1094,Curtis
1095,Edmund
1096,Jeff
1097,Elias
1098,Harrison
1099,Stanley
1100,Columbus
1101,Lon
1102,Russell
1103,Solomon
1104,Arch
1105,Asa
1106,Clayton
1107,Enoch
1108,Irving
1109,Mathew
1110,Nathaniel
1111,Scott
1112,Hubert
1113,Lemuel
1114,Andy
1115,Ellis
1116,Emanuel
1117,Joshua
1118,Millard
1119,Vernon
1120,Wade
1121,Cyrus
1122,Miles
1123,Rudolph
1124,Sherman
1125,Austin
1126,Bill
1127,Chas
1128,Monroe
1129,Byron
1130,Edd
1131,Emery
1132,Grant
1133,Jerome
1134,Max
1135,Mose
1136,Steve
1137,Gordon
1138,Abe
1139,Pete
1140,Chris
1141,Clark
1142,Gustave
1143,Orville
1144,Lorenzo
1145,Bruce
1146,Marcus
1147,Preston
1148,Bob
1149,Dock
1150,Donald
1151,Jackson
1152,Barney
1153,Delbert
1154,Edmond
1155,Anderson
1156,Christian
1157,Jefferson
1158,Luke
1159,Neal
1160,Burt
1161,Ike
1162,Myron
1163,Tony
1164,Conrad
1165,Joel
1166,Matt
1167,Riley
1168,Vincent
1169,Emory
1170,Isaiah
1171,Nick
1172,Ezra
1173,Green
1174,Juan
1175,Clifton
1176,Lucius
1177,Porter
1178,Arnold
1179,Bud
1180,Jeremiah
1181,Taylor
1182,Forrest
1183,Roland
1184,Spencer
1185,Burton
1186,Don
1187,Emmet
1188,Gustav
1189,Morgan
1190,Ned
1191,Van
1192,Ambrose
1193,Chauncey
1194,Elisha
1195,Ferdinand
1196,General
1197,Julian
1198,Kenneth
1199,Mitchell
1200,Josh
1201,Judson
1202,Lyman
1203,Napoleon
1204,Pedro
1205,Berry
1206,Dewitt
1207,Ervin
1208,Forest
1209,Pink
1210,Ruben
1211,Sanford
1212,Ward
1213,Douglas
1214,Ole
1215,Omer
1216,Ulysses
1217,Walker
1218,Wilbert
1219,Adelbert
1220,Benjiman
1221,Ivan
1222,Jonas
1223,Major
1224,Abner
1225,Archibald
1226,Caleb
1227,Clint
1228,Dudley
1229,Granville
1230,King
1231,Merton
1232,Antonio
1233,Carroll
1234,Freeman
1235,Josiah
1236,Milo
1237,Royal
1238,Dick
1239,Earle
1240,Elza
1241,Emerson
1242,Fletcher
1243,Judge
1244,Laurence
1245,Neil
1246,Roger
1247,Seth
1248,Glen
1249,Hugo
1250,Washington
1251,Elwood
1252,Gust
1253,Harmon
1254,Jordan
1255,Simeon
1256,Wayne
1257,Wilber
1258,Clem
1259,Evan
1260,Frederic
1261,Irwin
1262,Junius
1263,Lafayette
1264,Loren
1265,Madison
1266,Mason
1267,Orval
1268,Abram
1269,Aubrey
1270,Elliott
1271,Hans
1272,Karl
1273,Minor
1274,Wash
1275,Wilfred
1276,Allan
1277,Alphonse
1278,Dallas
1279,Isiah
1280,Jason
1281,Johnny
1282,Lawson
1283,Lew
1284,Micheal
1285,Orin
1286,Addison
1287,Cal
1288,Erastus
1289,Francisco
1290,Hardy
1291,Lucien
1292,Randolph
1293,Stewart
1294,Vern
1295,Wilmer
1296,Zack
1297,Adrian
1298,Alvah
1299,Bertram
1300,Clay
1301,Ephraim
1302,Fritz
1303,Giles
1304,Grover
1305,Harris
1306,Isom
1307,Jesus
1308,Johnie
1309,Jonathan
45135,Rin
1310,Lucian
1311,Malcolm
1312,Merritt
1313,Otho
1314,Perley
1315,Rolla
1316,Sandy
1317,Tomas
1318,Wilford
1319,Adolphus
1320,Angus
1321,Arther
1322,Carlos
1323,Cary
1324,Cassius
1325,Davis
1326,Hamilton
1327,Harve
1328,Israel
1329,Leander
1330,Melville
1331,Murray
1332,Pleasant
1333,Sterling
1334,Steven
1335,Axel
1336,Boyd
1337,Bryant
1338,Clement
1339,Erwin
1340,Ezekiel
1341,Foster
1342,Geo
1343,Houston
1344,Issac
1345,Jules
1346,Larkin
1347,Mat
1348,Morton
1349,Orlando
1350,Pierce
1351,Prince
1352,Rollie
1353,Rollin
1354,Sim
1355,Stuart
1356,Wilburn
1357,Bennett
1358,Casper
1359,Christ
1360,Egbert
1361,Elmo
1362,Gabriel
1363,Hector
1364,Horatio
1365,Lige
1366,Saul
1367,Smith
1368,Squire
1369,Tobe
1370,Wyatt
1371,Alford
1372,Alton
1373,Andres
1374,Burl
1375,Cicero
1376,Dean
1377,Dorsey
1378,Enos
1379,Howell
1380,Loyd
1381,Mahlon
1382,Nat
1383,Omar
1384,Oran
1385,Parker
1386,Raleigh
1387,Reginald
1388,Rubin
1389,Seymour
1390,Wm
1391,Young
1392,Benjamine
1393,Carlton
1394,Eldridge
1395,Elzie
1396,Garrett
1397,Isham
1398,Johnson
1399,Larry
1400,Logan
1401,Merrill
1402,Mont
1403,Oren
1404,Pierre
1405,Rex
1406,Rodney
1407,Ted
1408,Webster
1409,West
1410,Wheeler
1411,Willam
1412,Al
1413,Aloysius
1414,Alvie
1415,Art
1416,Bailey
1417,Benjaman
1418,Beverly
1419,Bishop
1420,Cloyd
1421,Coleman
1422,Dana
1423,Duncan
1424,Dwight
1425,Emile
1426,Evert
1427,Henderson
1428,Hunter
1429,Lem
1430,Luis
1431,Mathias
1432,Maynard
1433,Miguel
1434,Mortimer
1435,Nels
1436,Norris
1437,Pat
1438,Phil
1439,Rush
1440,Santiago
1441,Sol
1442,Sydney
1443,Thaddeus
1444,Thornton
1445,Tim
1446,Travis
1447,Truman
1448,Watson
1449,Webb
1450,Wellington
1451,Winfred
1452,Wylie
1453,Alec
1454,Basil
1455,Baxter
1456,Bertrand
1457,Buford
1458,Burr
1459,Cleveland
1460,Colonel
1461,Dempsey
1462,Early
1463,Ellsworth
1464,Fate
1465,Finley
1466,Gabe
1467,Garland
1468,Gerald
1469,Herschel
1470,Hezekiah
1471,Justus
1472,Lindsey
1473,Marcellus
1474,Olaf
1475,Olin
1476,Pablo
1477,Rolland
1478,Turner
1479,Verne
1480,Volney
1481,Williams
1482,Almon
1483,Alois
1484,Alonza
1485,Anson
1486,Authur
1487,Benton
1488,Billie
1489,Cornelious
1490,Darius
1491,Denis
1492,Dillard
1493,Doctor
1494,Elvin
1495,Eric
1496,Evans
1497,Gideon
1498,Haywood
1499,Hilliard
1500,Hosea
1501,Lincoln
1502,Lonzo
1503,Lucious
1504,Lum
1505,Malachi
1506,Newt
1507,Noel
1508,Orie
1509,Palmer
1510,Pinkney
1511,Sumner
1512,Terry
1513,Urban
1514,Uriah
1515,Valentine
1516,Waldo
1517,Warner
1518,Wong
1519,Zeb
1520,Abel
1521,Alden
1522,Archer
1523,Avery
1524,Carson
1525,Cullen
1526,Doc
1527,Eben
1528,Elige
1529,Elmore
1530,Ernst
1531,Finis
1532,Godfrey
1533,Guss
1534,Hamp
1535,Hermann
1536,Isadore
1537,Isreal
1538,Jones
1539,Lafe
1540,Leland
1541,Llewellyn
1542,Ludwig
1543,Manford
1544,Maxwell
1545,Obie
1546,Octave
1547,Orrin
1548,Oswald
1549,Park
1550,Parley
1551,Ramon
1552,Rice
1553,Stonewall
1554,Tillman
1555,Aron
1556,Ashley
1557,Bernhard
1558,Berton
1559,Buster
1560,Butler
1561,Carleton
1562,Clarance
1563,Crawford
1564,Danial
1565,Dayton
1566,Dolphus
1567,Elder
1568,Ephriam
1569,Fayette
1570,Felipe
1571,Fernando
1572,Flem
1573,Ford
1574,Harlan
1575,Hayes
1576,Henery
1577,Hoy
1578,Huston
1579,Ivory
1580,Jonah
1581,Justin
1582,Lenard
1583,Leopold
1584,Lionel
1585,Manley
1586,Marquis
1587,Marshal
1588,Mart
1589,Odie
1590,Olen
1591,Oral
1592,Orley
1593,Otha
1594,Press
1595,Price
1596,Quincy
1597,Randall
1598,Rich
1599,Richmond
1600,Romeo
1601,Russel
1602,Rutherford
1603,Shade
1604,Shelby
1605,Solon
1606,Thurman
1607,Tilden
1608,Troy
1609,Woodson
1610,Worth
1611,Aden
1612,Alcide
1613,Alf
1614,Algie
1615,Arlie
1616,Bart
1617,Bedford
1618,Benito
1619,Billy
1620,Birt
1621,Bruno
1622,Burley
1623,Chancy
1624,Claus
1625,Cliff
1626,Clovis
1627,Creed
1628,Delos
1629,Duke
1630,Eber
1631,Eligah
1632,Elliot
1633,Elton
1634,Emmitt
1635,Gene
1636,Golden
1637,Hal
1638,Hardin
1639,Harman
1640,Hervey
1641,Hollis
1642,Ivey
1643,Len
1644,Lindsay
1645,Lonie
1646,Lyle
1647,Mac
1648,Mal
1649,Math
1650,Miller
1651,Orson
1652,Osborne
1653,Percival
1654,Pleas
1655,Ples
1656,Rafael
1657,Raoul
1658,Roderick
1659,Shelton
1660,Sid
1661,Theron
1662,Tobias
1663,Toney
1664,Tyler
1665,Vance
1666,Walton
1667,Watt
1668,Weaver
1669,Wilton
1670,Adolf
1671,Albin
1672,Albion
1673,Allison
1674,Alpheus
1675,Anastacio
1676,Andre
1677,Arlington
1678,Armand
1679,Asberry
1680,Asbury
1681,Asher
1682,Augustin
1683,Auther
1684,Author
1685,Ballard
1686,Blas
1687,Caesar
1688,Candido
1689,Cato
1690,Clarke
1691,Clemente
1692,Colin
1693,Commodore
1694,Coy
1695,Cruz
1696,Curt
1697,Damon
1698,Davie
1699,Delmar
1700,Dexter
1701,Doss
1702,Drew
1703,Edson
1704,Elam
1705,Elihu
1706,Ernie
1707,Ferd
1708,Friend
1709,Garry
1710,Gary
1711,Gustaf
1712,Hampton
1713,Harrie
1714,Hence
1715,Hillard
1716,Hollie
1717,Holmes
1718,Hyman
1719,Ishmael
1720,Jarrett
1721,Jessee
1722,Joeseph
1723,Junious
1724,Kirk
1725,Levy
1726,Mervin
1727,Michel
1728,Milford
1729,Mitchel
1730,Noble
1731,Obed
1732,Orren
1733,Ottis
1734,Rafe
1735,Redden
1736,Reese
1737,Rube
1738,Rupert
1739,Salomon
1740,Sanders
1741,Soloman
1742,Stacy
1743,Stanford
1744,Stanton
1745,Thad
1746,Titus
1747,Tracy
1748,Wendell
1749,Wilhelm
1750,Willian
1751,Yee
1752,Zeke
1753,Ab
1754,Abbott
1755,Agustus
1756,Albertus
1757,Almer
1758,Alphonso
1759,Alvia
1760,Arvid
1761,Ashby
1762,Aurthur
1763,Babe
1764,Baldwin
1765,Barnett
1766,Bartholomew
1767,Barton
1768,Bernie
1769,Blaine
1770,Boston
1771,Brad
1772,Bradford
1773,Bradley
1774,Brooks
1775,Buck
1776,Budd
1777,Ceylon
1778,Chalmers
1779,Chesley
1780,Chin
1781,Crockett
1782,Cyril
1783,Denver
1784,Dow
1785,Duff
1786,Edie
1787,Elick
1788,Elie
1789,Eliga
1790,Eliseo
1791,Elroy
1792,Ely
1793,Ennis
1794,Enrique
1795,Erasmus
1796,Esau
1797,Everette
1798,Firman
1799,Fleming
1800,Gardner
1801,Gee
1802,Gorge
1803,Gottlieb
1804,Gregorio
1805,Gregory
1806,Gustavus
1807,Halsey
1808,Handy
1809,Hardie
1810,Harl
1811,Hayden
1812,Hays
1813,Hermon
1814,Hershel
1815,Holly
1816,Hosteen
1817,Hoyt
1818,Hudson
1819,Huey
1820,Humphrey
1821,Hunt
1822,Hyrum
1823,Irven
1824,Isam
1825,Jabez
1826,Jodie
1827,Judd
1828,Julious
1829,Justice
1830,Kelly
1831,Kit
1832,Knute
1833,Lavern
1834,Lawyer
1835,Layton
1836,Leonidas
1837,Lewie
1838,Linwood
1839,Loran
1840,Lorin
1841,Mace
1842,Malcom
1843,Manly
1844,Manson
1845,Matthias
1846,Merida
1847,Miner
1848,Montgomery
1849,Moroni
1850,Murdock
1851,Nate
1852,Nathanial
1853,Nimrod
1854,Norval
1855,Nova
1856,Orion
1857,Orla
1858,Orrie
1859,Payton
1860,Philo
1861,Phineas
1862,Presley
1863,Ransom
1864,Reece
1865,Rene
1866,Roswell
1867,Rowland
1868,Sampson
1869,Samual
1870,Santos
60123,Dio
1871,Schuyler
1872,Sheppard
1873,Spurgeon
1874,Starling
1875,Sylvanus
1876,Theadore
1877,Theophile
1878,Tilmon
1879,Tommy
1880,Unknown
1881,Vann
1882,Wes
1883,Winston
1884,Wood
1885,Woodie
1886,Worthy
1887,Wright
1888,York
1889,Zachariah
1890,Adell
1891,Celeste
1892,Audrey
1893,Zadie
1894,Aura
1895,Elta
1896,Eveline
1897,Lelah
1898,Nanie
1899,Petra
1900,Elvie
1901,Glennie
1902,Juliette
1903,Mannie
1904,Mercy
1905,Miranda
1906,Nana
1907,Zilpah
1908,Almedia
1909,Berdie
1910,Byrdie
1911,Claribel
1912,Coral
1913,Edwina
1914,Exie
1915,Justine
1916,Malissie
1917,Myrtice
1918,Narcissus
1919,Rosamond
1920,Theresia
1921,Valeria
1922,Vessie
1923,Victorine
1924,Alfreda
1925,Alicia
1926,Arabella
1927,Arminda
1928,Audie
1929,Cammie
1930,Carmen
1931,Dottie
1932,Flo
1933,Fredericka
1934,Gloria
1935,Gusta
1936,Icie
1937,Lillia
1938,Lota
1939,Nathalie
1940,Nita
1941,Ota
1942,Ramona
1943,Texie
1944,Zillah
1945,Aida
1946,Allene
1947,Arra
1948,Belva
1949,Biddie
1950,Bula
